Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,PrizePicks Line,Callout Bet Tag
Underdog,MLB,,Carter Jensen,C,,Hits,1.5,,,7/31/2026,Fri 08:40pm,pre_game,MLB,standard,https://assets.underdogfantasy.com/player-images/mlb/20260325_03-22b70e15-8bc4-4ffc-81a9-8d3251303ed5.png,,1.5,37.09,62.91,0.08,62.91,Under,https://www.freeiconspng.com/img/1934,,No,1.40,10.9,Royals @ Rockies,2026-08-01T00:40:00Z,Fri 08:40pm,Coors Field,outdoor,,-170.00,-170,7/31/2026,1.1127,,,,No,,,3.5,19.34922446,80.65,19.34922446,1.11,,0,,1.11,,0.91,0.5,Push
Underdog,MLB,,TJ Rumfield,1B,,Hits,1.5,,,7/31/2026,Fri 08:40pm,pre_game,MLB,standard,https://assets.underdogfantasy.com/player-images/mlb/20260329_17-93dd8717-b9f4-495b-954b-8bc6b6bcf6e2.png,,1.5,32.12,67.88,0.35,67.88,Under,https://www.freeiconspng.com/img/1934,,No,1.40,10.9,Royals @ Rockies,2026-08-01T00:40:00Z,Fri 08:40pm,Coors Field,outdoor,,-211.00,-211,7/31/2026,0.9636,,,,No,,,3.5,16.69308857,83.31,16.69308857,0.96,,0,,0.96,,0.81,0.5,Push
Underdog,MLB,,Jimmy Crooks,C,,Hits,0.5,,,7/31/2026,Fri 07:07pm,pre_game,MLB,standard,https://assets.underdogfantasy.com/player-images/mlb/20260530_15-388b0d7b-6117-43b1-944b-8e28c78d17f1.png,,0.5,43.94,56.06,0.11,56.06,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.40,7.6,Cardinals @ Blue Jays,2026-07-31T23:07:00Z,Fri 07:07pm,Rogers Centre,retractable,,-128.00,-128,7/31/2026,0.4394,,,,No,,,3.5,37.48102029,62.52,37.48102029,0.44,,0,,0.44,,0.46,0.5,Push
Underdog,MLB,,Cole Carrigg,CF,,Hits,0.5,,,7/31/2026,Fri 08:40pm,pre_game,MLB,standard,https://assets.underdogfantasy.com/player-images/mlb/20260612_19-88eda900-fcf7-4528-8f47-b2615afdab3a.png,,1.5,31.41,68.59,0.14,68.59,Under,https://www.freeiconspng.com/img/1934,,No,1.40,10.9,Royals @ Rockies,2026-08-01T00:40:00Z,Fri 08:40pm,Coors Field,outdoor,,-218.00,-218,7/31/2026,0.9423,,,,No,,,3.5,51.38071874,48.62,51.38071874,0.94,,0,,0.94,,0.79,0.5,Great Bet
Underdog,MLB,,Colt Emerson,SS,,Hits,0.5,,,7/30/2026,Thu 10:10pm,pre_game,MLB,standard,https://assets.underdogfantasy.com/player-images/mlb/20260518_18-43f35706-6e0a-4e0f-9f70-e1b95a3f9386.png,,0.5,50.42,49.58,-8.23,50.42,Over,https://www.freeiconspng.com/img/1934,2026-07-31T02:11:00Z,Yes,-1.50,8.7,Mariners @ Dodgers,2026-07-31T02:10:00Z,Thu 10:10pm,UNIQLO Field at Dodger Stadium,outdoor,MLB Network,-102.00,-102,7/30/2026,0.5042,,,,No,LAD,4.01,1.81,39.47417182,60.53,39.47417182,0.50,1,0.03186,over,0.5,0.536056,0.51,0.5,Good Bet
Underdog,MLB,,JJ Wetherholt,2B,,Hits,0.5,,,7/31/2026,Fri 07:07pm,pre_game,MLB,standard,https://assets.underdogfantasy.com/player-images/mlb/20260324_03-6b8ee0e4-6279-46d3-936b-2f5d18e07e42.png,,0.5,59.94,40.06,0.1,59.94,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.40,7.6,Cardinals @ Blue Jays,2026-07-31T23:07:00Z,Fri 07:07pm,Rogers Centre,retractable,,-150.00,-150,7/31/2026,0.5994,,,,No,,,3.5,42.28770787,57.71,42.28770787,0.60,,0,,0.6,,0.57,0.5,Good Bet
Underdog,MLB,,Kazuma Okamoto,3B,,Hits,0.5,,,7/31/2026,Fri 07:07pm,pre_game,MLB,standard,https://assets.underdogfantasy.com/player-images/mlb/20260325_03-c81e7d0e-6677-4f64-8b1c-7b831b8f3afb.png,,0.5,63.41,36.59,0.17,63.41,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.40,7.6,Cardinals @ Blue Jays,2026-07-31T23:07:00Z,Fri 07:07pm,Rogers Centre,retractable,,-173.00,-173,7/31/2026,0.6341,,,,No,,,3.5,43.28037981,56.72,43.28037981,0.63,,0,,0.63,,0.59,0.5,Good Bet
Underdog,MLB,,Tommy White,3B,,Hits,0.5,,,7/30/2026,Thu 09:40pm,pre_game,MLB,standard,https://assets.underdogfantasy.com/player-images/mlb/20260717_12-afbfcf5e-89d5-40ba-b8ef-34217387bca3.png,,0.5,66.3,33.7,-3.12,66.3,Over,https://www.freeiconspng.com/img/1934,,No,1.50,10,Red Sox @ Athletics,2026-07-31T01:40:00Z,Thu 09:40pm,Sutter Health Park,outdoor,NBCS-CA,-197.00,-197,7/30/2026,0.663,,,,No,,,3.5,44.09408514,55.91,44.09408514,0.66,,0,,0.66,,0.61,0.5,Good Bet
Underdog,MLB,,Victor Mesa,RF,,Hits,0.5,,,7/31/2026,Fri 07:10pm,pre_game,MLB,standard,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-4fe260a9-a32f-4137-8df2-b48b046b543b.png,,0.5,59.8,40.2,0.29,59.8,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.40,8.1,White Sox @ Rays,2026-07-31T23:10:00Z,Fri 07:10pm,Tropicana Field,indoor,,-149.00,-149,7/31/2026,0.598,,,,No,,,3.5,42.24729512,57.75,42.24729512,0.60,,0,,0.6,,0.57,0.5,Good Bet
Underdog,MLB,,Daniel Susac,C,,Hits,0.5,,,7/30/2026,Thu 09:40pm,pre_game,MLB,standard,https://assets.underdogfantasy.com/player-images/mlb/20260402_16-6d893dc3-3ed0-4eaa-ab90-b1ddd977c8a2.png,,0.5,57.87,42.13,-4.25,57.87,Over,https://www.freeiconspng.com/img/1934,2026-07-31T01:41:00Z,Yes,-1.50,8.3,Giants @ Padres,2026-07-31T01:40:00Z,Thu 09:40pm,Petco Park,outdoor,,-137.00,-137,7/30/2026,0.5787,,,,No,SD,4.26,1.9,41.68728381,58.31,41.68728381,0.58,,0,,0.58,,0.55,0.5,Good Bet
Underdog,MLB,,Richie Palacios,2B,,Hits,0.5,,,7/31/2026,Fri 07:10pm,pre_game,MLB,standard,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-24887442-7de5-4d3d-ab41-3a95e68828ec.png,,0.5,50.68,49.32,-8.49,50.68,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.40,8.1,White Sox @ Rays,2026-07-31T23:10:00Z,Fri 07:10pm,Tropicana Field,indoor,,-103.00,-103,7/31/2026,0.5068,,,,No,,,3.5,39.55280428,60.45,39.55280428,0.51,,0,,0.51,,0.5,0.5,Good Bet
Underdog,MLB,,Yohendrick Piñango,LF,,Hits,0.5,,,7/31/2026,Fri 07:07pm,pre_game,MLB,standard,https://assets.underdogfantasy.com/player-images/mlb/20260430_15-4fdd40d1-2023-47a8-8fbb-7aafff1ab329.png,,0.5,62.72,37.28,0.17,62.72,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.40,7.6,Cardinals @ Blue Jays,2026-07-31T23:07:00Z,Fri 07:07pm,Rogers Centre,retractable,,-168.00,-168,,0.6272,,,,No,,,3.5,43.08435918,56.92,43.08435918,0.63,,0,,0.63,,0.58,0.5,Good Bet
Underdog,MLB,,Braden Montgomery,RF,,Hits,0.5,,,7/31/2026,Fri 07:10pm,pre_game,MLB,standard,https://assets.underdogfantasy.com/player-images/mlb/20260618_16-0f77fc5d-213d-4a9c-8870-e9317108d53a.png,,,,,,,,,,,,,White Sox @ Rays,2026-07-31T23:10:00Z,Fri 07:10pm,Tropicana Field,indoor,,,,,,,,,No,,,3.5,,,,0.00,,0,,0,,0.5,0.5,Push
Underdog,MLB,,Tommy White,3B,,Runs,0.5,,,7/30/2026,Thu 09:40pm,pre_game,MLB,standard,https://assets.underdogfantasy.com/player-images/mlb/20260717_12-afbfcf5e-89d5-40ba-b8ef-34217387bca3.png,,0.5,37.61,62.39,-4.28,62.39,Under,https://www.freeiconspng.com/img/1934,,No,1.50,10,Red Sox @ Athletics,2026-07-31T01:40:00Z,Thu 09:40pm,Sutter Health Park,outdoor,NBCS-CA,-166.00,-166,7/30/2026,0.3761,,,,No,,,3.5,35.47064826,64.53,35.47064826,0.38,,0,,0.38,,0.42,0.5,Push
Underdog,MLB,,Colt Emerson,SS,,Runs,0.5,,,7/30/2026,Thu 10:10pm,pre_game,MLB,standard,https://assets.underdogfantasy.com/player-images/mlb/20260518_18-43f35706-6e0a-4e0f-9f70-e1b95a3f9386.png,,0.5,31.05,68.95,-3.5,68.95,Under,https://www.freeiconspng.com/img/1934,2026-07-31T02:11:00Z,Yes,-1.50,8.7,Mariners @ Dodgers,2026-07-31T02:10:00Z,Thu 10:10pm,UNIQLO Field at Dodger Stadium,outdoor,MLB Network,-222.00,-222,7/30/2026,0.3105,,,,No,LAD,4.01,1.81,33.31899125,66.68,33.31899125,0.31,2,0.03385,over,0.31,0.344347,0.37,0.5,Best Bet
Underdog,MLB,,Victor Mesa,RF,,Runs,0.5,,,7/31/2026,Fri 07:10pm,pre_game,MLB,standard,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-4fe260a9-a32f-4137-8df2-b48b046b543b.png,,0.5,37.7,62.3,0.18,62.3,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.40,8.1,White Sox @ Rays,2026-07-31T23:10:00Z,Fri 07:10pm,Tropicana Field,indoor,,-165.00,-165,7/31/2026,0.377,,,,No,,,3.5,35.49967994,64.50,35.49967994,0.38,,0,,0.38,,0.42,0.5,Push
Underdog,MLB,,Munetaka Murakami,1B,,Runs,0.5,,,7/31/2026,Fri 07:10pm,pre_game,MLB,standard,https://assets.underdogfantasy.com/player-images/mlb/20260407_15-3e133b70-a0ee-4f6d-870b-8bdad776193c.png,,,,,,,,,,,,,White Sox @ Rays,2026-07-31T23:10:00Z,Fri 07:10pm,Tropicana Field,indoor,,,,,,,,,No,,,3.5,,,,0.00,,0,,0,,0.5,0.5,Push
Underdog,MLB,,Jimmy Crooks,C,,Runs,0.5,,,7/31/2026,Fri 07:07pm,pre_game,MLB,standard,https://assets.underdogfantasy.com/player-images/mlb/20260530_15-388b0d7b-6117-43b1-944b-8e28c78d17f1.png,,0.5,26.25,73.75,0.21,73.75,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.40,7.6,Cardinals @ Blue Jays,2026-07-31T23:07:00Z,Fri 07:07pm,Rogers Centre,retractable,,-281.00,-281,7/31/2026,0.2625,,,,No,,,3.5,31.69928835,68.30,31.69928835,0.26,,0,,0.26,,0.34,0.5,Push
Underdog,MLB,,JJ Wetherholt,2B,,Runs,0.5,,,7/31/2026,Fri 07:07pm,pre_game,MLB,standard,https://assets.underdogfantasy.com/player-images/mlb/20260324_03-6b8ee0e4-6279-46d3-936b-2f5d18e07e42.png,,0.5,42.71,57.29,0.21,57.29,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.40,7.6,Cardinals @ Blue Jays,2026-07-31T23:07:00Z,Fri 07:07pm,Rogers Centre,retractable,,-134.00,-134,7/31/2026,0.4271,,,,No,,,3.5,37.09534383,62.90,37.09534383,0.43,,0,,0.43,,0.45,0.5,Push
Underdog,MLB,,Nathan Church,CF,,Runs,0.5,,,7/31/2026,Fri 07:07pm,pre_game,MLB,standard,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-9cc101f1-932b-4190-af09-d8fc8d90d00e.png,,0.5,26.76,73.24,0.27,73.24,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.40,7.6,Cardinals @ Blue Jays,2026-07-31T23:07:00Z,Fri 07:07pm,Rogers Centre,retractable,,-274.00,-274,7/31/2026,0.2676,,,,No,,,3.5,31.87323329,68.13,31.87323329,0.27,,0,,0.27,,0.35,0.5,Push
Underdog,MLB,,Carter Jensen,C,,Runs,0.5,,,7/31/2026,Fri 08:40pm,pre_game,MLB,standard,https://assets.underdogfantasy.com/player-images/mlb/20260325_03-22b70e15-8bc4-4ffc-81a9-8d3251303ed5.png,,0.5,59.94,40.06,0.1,59.94,Over,https://www.freeiconspng.com/img/1934,,No,1.40,10.9,Royals @ Rockies,2026-08-01T00:40:00Z,Fri 08:40pm,Coors Field,outdoor,,-150.00,-150,7/31/2026,0.5994,,,,No,,,3.5,42.28770787,57.71,42.28770787,0.60,,0,,0.6,,0.57,0.5,Good Bet
Underdog,MLB,,Donovan Walton,3B,,Runs,0.5,,,7/30/2026,Thu 09:40pm,pre_game,MLB,standard,https://assets.underdogfantasy.com/player-images/mlb/20260721_12-ba8ec78f-732b-4aae-bc61-30c2e617452c.png,,0.5,36.58,63.42,-2.1,63.42,Under,https://www.freeiconspng.com/img/1934,,No,1.50,10,Red Sox @ Athletics,2026-07-31T01:40:00Z,Thu 09:40pm,Sutter Health Park,outdoor,NBCS-CA,-173.00,-173,7/30/2026,0.3658,,,,No,,,3.5,35.13746489,64.86,35.13746489,0.37,,0,,0.37,,0.41,0.5,Push
Underdog,MLB,,Kazuma Okamoto,3B,,Runs,0.5,,,7/31/2026,Fri 07:07pm,pre_game,MLB,standard,https://assets.underdogfantasy.com/player-images/mlb/20260325_03-c81e7d0e-6677-4f64-8b1c-7b831b8f3afb.png,,0.5,41.64,58.36,0.2,58.36,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.40,7.6,Cardinals @ Blue Jays,2026-07-31T23:07:00Z,Fri 07:07pm,Rogers Centre,retractable,,-140.00,-140,7/31/2026,0.4164,,,,No,,,3.5,36.75790206,63.24,36.75790206,0.42,,0,,0.42,,0.44,0.5,Push
Underdog,MLB,,Sam Antonacci,LF,,Runs,0.5,,,7/31/2026,Fri 07:10pm,pre_game,MLB,standard,https://assets.underdogfantasy.com/player-images/mlb/20260424_14-3851010a-01b7-4839-ba1e-f3527777358e.png,,,,,,,,,,,,,White Sox @ Rays,2026-07-31T23:10:00Z,Fri 07:10pm,Tropicana Field,indoor,,,,,,,,,No,,,3.5,,,,0.00,,0,,0,,0.5,0.5,Push
Underdog,MLB,,Andrew Velazquez,SS,,Runs,0.5,,,7/31/2026,Fri 08:40pm,pre_game,MLB,standard,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-8795cd8e-0a6d-4207-b0b9-ccedd1822c13.png,,0.5,36.68,63.32,0.08,63.32,Under,https://www.freeiconspng.com/img/1934,,No,1.40,10.9,Royals @ Rockies,2026-08-01T00:40:00Z,Fri 08:40pm,Coors Field,outdoor,,-173.00,-173,7/31/2026,0.3668,,,,No,,,3.5,35.16988805,64.83,35.16988805,0.37,,0,,0.37,,0.41,0.5,Push
Underdog,MLB,,Grant McCray,CF,,Runs,0.5,,,7/30/2026,Thu 09:40pm,pre_game,MLB,standard,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-61d6bbe5-5933-44ee-97a3-980bcdfbd152.png,,0.5,29.56,70.44,-2.89,70.44,Under,https://www.freeiconspng.com/img/1934,2026-07-31T01:41:00Z,Yes,-1.50,8.3,Giants @ Padres,2026-07-31T01:40:00Z,Thu 09:40pm,Petco Park,outdoor,,-238.00,-238,7/30/2026,0.2956,,,,No,SD,4.14,2.01,32.82036265,67.18,32.82036265,0.30,,0,,0.3,,0.36,0.5,Push
Underdog,MLB,,Blaze Jordan,3B,,Runs,0.5,,,7/31/2026,Fri 07:07pm,pre_game,MLB,standard,https://assets.underdogfantasy.com/player-images/mlb/20260618_16-83300129-34c7-42d4-bd6f-26f674b591e1.png,,0.5,28.23,71.77,0.34,71.77,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.40,7.6,Cardinals @ Blue Jays,2026-07-31T23:07:00Z,Fri 07:07pm,Rogers Centre,retractable,,-254.00,-254,7/31/2026,0.2823,,,,No,,,3.5,32.37212934,67.63,32.37212934,0.28,,0,,0.28,,0.35,0.5,Push
Underdog,MLB,,Tristan Peters,CF,,Runs,0.5,,,7/31/2026,Fri 07:10pm,pre_game,MLB,standard,https://assets.underdogfantasy.com/player-images/mlb/20260329_17-229d68e2-2688-4004-8569-a3d4a091f82a.png,,,,,,,,,,,,,White Sox @ Rays,2026-07-31T23:10:00Z,Fri 07:10pm,Tropicana Field,indoor,,,,,,,,,No,,,3.5,,,,0.00,,0,,0,,0.5,0.5,Push
Underdog,MLB,,Cole Carrigg,CF,,Runs,0.5,,,7/31/2026,Fri 08:40pm,pre_game,MLB,standard,https://assets.underdogfantasy.com/player-images/mlb/20260612_19-88eda900-fcf7-4528-8f47-b2615afdab3a.png,,0.5,48.47,51.53,-6.28,51.53,Under,https://www.freeiconspng.com/img/1934,,No,1.40,10.9,Royals @ Rockies,2026-08-01T00:40:00Z,Fri 08:40pm,Coors Field,outdoor,,-106.00,-106,7/31/2026,0.4847,,,,No,,,3.5,38.88115876,61.12,38.88115876,0.48,,0,,0.48,,0.49,0.5,Push
Underdog,MLB,,Jase Bowen,RF,,Runs,0.5,,,7/30/2026,Thu 09:40pm,pre_game,MLB,standard,https://assets.underdogfantasy.com/player-images/mlb/20260722_11-dfd1273d-395a-4438-9a5e-5d6b87c393e9.png,,0.5,33.78,66.22,-3.01,66.22,Under,https://www.freeiconspng.com/img/1934,2026-07-31T01:41:00Z,Yes,-1.50,8.3,Giants @ Padres,2026-07-31T01:40:00Z,Thu 09:40pm,Petco Park,outdoor,,-196.00,-196,7/30/2026,0.3378,,,,No,SF,4.52,1.92,34.2230031,65.78,34.2230031,0.34,,0,,0.34,,0.39,0.5,Push
Underdog,MLB,,Drew Romo,C,,Runs,0.5,,,7/31/2026,Fri 07:10pm,pre_game,MLB,standard,https://assets.underdogfantasy.com/player-images/mlb/20260506_15-946e46a3-0f4a-4227-b353-30a319348ed6.png,,,,,,,,,,,,,White Sox @ Rays,2026-07-31T23:10:00Z,Fri 07:10pm,Tropicana Field,indoor,,,,,,,,,No,,,3.5,,,,0.00,,0,,0,,0.5,0.5,Push
Underdog,MLB,,Richie Palacios,2B,,Runs,0.5,,,7/31/2026,Fri 07:10pm,pre_game,MLB,standard,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-24887442-7de5-4d3d-ab41-3a95e68828ec.png,,0.5,29.9,70.1,0.13,70.1,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.40,8.1,White Sox @ Rays,2026-07-31T23:10:00Z,Fri 07:10pm,Tropicana Field,indoor,,-234.00,-234,7/31/2026,0.299,,,,No,,,3.5,32.93447101,67.07,32.93447101,0.30,,0,,0.3,,0.37,0.5,Push
Underdog,MLB,,Braden Montgomery,RF,,Runs,0.5,,,7/31/2026,Fri 07:10pm,pre_game,MLB,standard,https://assets.underdogfantasy.com/player-images/mlb/20260618_16-0f77fc5d-213d-4a9c-8870-e9317108d53a.png,,,,,,,,,,,,,White Sox @ Rays,2026-07-31T23:10:00Z,Fri 07:10pm,Tropicana Field,indoor,,,,,,,,,No,,,3.5,,,,0.00,,0,,0,,0.5,0.5,Push
Underdog,MLB,,TJ Rumfield,1B,,Runs,0.5,,,7/31/2026,Fri 08:40pm,pre_game,MLB,standard,https://assets.underdogfantasy.com/player-images/mlb/20260329_17-93dd8717-b9f4-495b-954b-8bc6b6bcf6e2.png,,0.5,48.64,51.36,-6.45,51.36,Under,https://www.freeiconspng.com/img/1934,,No,1.40,10.9,Royals @ Rockies,2026-08-01T00:40:00Z,Fri 08:40pm,Coors Field,outdoor,,-106.00,-106,7/31/2026,0.4864,,,,No,,,3.5,38.9330877,61.07,38.9330877,0.49,,0,,0.49,,0.49,0.5,Push
Underdog,MLB,,Daniel Susac,C,,Runs,0.5,,,7/30/2026,Thu 09:40pm,pre_game,MLB,standard,https://assets.underdogfantasy.com/player-images/mlb/20260402_16-6d893dc3-3ed0-4eaa-ab90-b1ddd977c8a2.png,,0.5,32.73,67.27,-4.16,67.27,Under,https://www.freeiconspng.com/img/1934,2026-07-31T01:41:00Z,Yes,-1.50,8.3,Giants @ Padres,2026-07-31T01:40:00Z,Thu 09:40pm,Petco Park,outdoor,,-206.00,-206,7/30/2026,0.3273,,,,No,SD,4.26,1.9,33.87676579,66.12,33.87676579,0.33,,0,,0.33,,0.38,0.5,Push
Underdog,MLB,,Luis Campusano,C,,Runs,0.5,,,7/30/2026,Thu 09:40pm,pre_game,MLB,standard,https://assets.underdogfantasy.com/player-images/mlb/20260403_17-11df9b71-0e8a-4531-b8ef-12cfcfb9d8ff.png,,0.5,38.47,61.53,-1.3,61.53,Under,https://www.freeiconspng.com/img/1934,2026-07-31T01:41:00Z,Yes,-1.50,8.3,Giants @ Padres,2026-07-31T01:40:00Z,Thu 09:40pm,Petco Park,outdoor,,-160.00,-160,7/30/2026,0.3847,,,,No,SF,4.46,1.78,35.74752876,64.25,35.74752876,0.38,,0,,0.38,,0.42,0.5,Push
Underdog,MLB,,Yohendrick Piñango,LF,,Runs,0.5,,,7/31/2026,Fri 07:07pm,pre_game,MLB,standard,https://assets.underdogfantasy.com/player-images/mlb/20260430_15-4fdd40d1-2023-47a8-8fbb-7aafff1ab329.png,,0.5,39.18,60.82,0.19,60.82,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.40,7.6,Cardinals @ Blue Jays,2026-07-31T23:07:00Z,Fri 07:07pm,Rogers Centre,retractable,,-155.00,-155,,0.3918,,,,No,,,3.5,35.97522064,64.02,35.97522064,0.39,,0,,0.39,,0.43,0.5,Push
Underdog,MLB,,Daniel Susac,C,,RBIs,0.5,,,7/30/2026,Thu 09:40pm,pre_game,MLB,standard,https://assets.underdogfantasy.com/player-images/mlb/20260402_16-6d893dc3-3ed0-4eaa-ab90-b1ddd977c8a2.png,,0.5,26.39,73.61,-2.86,73.61,Under,https://www.freeiconspng.com/img/1934,2026-07-31T01:41:00Z,Yes,-1.50,8.3,Giants @ Padres,2026-07-31T01:40:00Z,Thu 09:40pm,Petco Park,outdoor,,-279.00,-279,7/30/2026,0.2639,,,,No,SD,4.26,1.9,31.74708212,68.25,31.74708212,0.26,,0,,0.26,,0.34,0.5,Push
Underdog,MLB,,Donovan Walton,3B,,RBIs,0.5,,,7/30/2026,Thu 09:40pm,pre_game,MLB,standard,https://assets.underdogfantasy.com/player-images/mlb/20260721_12-ba8ec78f-732b-4aae-bc61-30c2e617452c.png,,0.5,28.57,71.43,-3.57,71.43,Under,https://www.freeiconspng.com/img/1934,,No,1.50,10,Red Sox @ Athletics,2026-07-31T01:40:00Z,Thu 09:40pm,Sutter Health Park,outdoor,NBCS-CA,-250.00,-250,7/30/2026,0.2857,,,,No,,,3.5,32.48699905,67.51,32.48699905,0.29,,0,,0.29,,0.36,0.5,Push
Underdog,MLB,,Jimmy Crooks,C,,RBIs,0.5,,,7/31/2026,Fri 07:07pm,pre_game,MLB,standard,https://assets.underdogfantasy.com/player-images/mlb/20260530_15-388b0d7b-6117-43b1-944b-8e28c78d17f1.png,,,,,,,,,,,,,Cardinals @ Blue Jays,2026-07-31T23:07:00Z,Fri 07:07pm,Rogers Centre,retractable,,,,,,,,,No,,,3.5,,,,0.00,,0,,0,,0.5,0.5,Push
Underdog,MLB,,JJ Wetherholt,2B,,RBIs,0.5,,,7/31/2026,Fri 07:07pm,pre_game,MLB,standard,https://assets.underdogfantasy.com/player-images/mlb/20260324_03-6b8ee0e4-6279-46d3-936b-2f5d18e07e42.png,,,,,,,,,,,,,Cardinals @ Blue Jays,2026-07-31T23:07:00Z,Fri 07:07pm,Rogers Centre,retractable,,,,,,,,,No,,,3.5,,,,0.00,,0,,0,,0.5,0.5,Push
Underdog,MLB,,Tristan Peters,CF,,RBIs,0.5,,,7/31/2026,Fri 07:10pm,pre_game,MLB,standard,https://assets.underdogfantasy.com/player-images/mlb/20260329_17-229d68e2-2688-4004-8569-a3d4a091f82a.png,,,,,,,,,,,,,White Sox @ Rays,2026-07-31T23:10:00Z,Fri 07:10pm,Tropicana Field,indoor,,,,,,,,,No,,,3.5,,,,0.00,,0,,0,,0.5,0.5,Push
Underdog,MLB,,Nathan Church,CF,,RBIs,0.5,,,7/31/2026,Fri 07:07pm,pre_game,MLB,standard,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-9cc101f1-932b-4190-af09-d8fc8d90d00e.png,,,,,,,,,,,,,Cardinals @ Blue Jays,2026-07-31T23:07:00Z,Fri 07:07pm,Rogers Centre,retractable,,,,,,,,,No,,,3.5,,,,0.00,,0,,0,,0.5,0.5,Push
Underdog,MLB,,Victor Mesa,RF,,RBIs,0.5,,,7/31/2026,Fri 07:10pm,pre_game,MLB,standard,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-4fe260a9-a32f-4137-8df2-b48b046b543b.png,,,,,,,,,,,,,White Sox @ Rays,2026-07-31T23:10:00Z,Fri 07:10pm,Tropicana Field,indoor,,,,,,,,,No,,,3.5,,,,0.00,,0,,0,,0.5,0.5,Push
Underdog,MLB,,Andrew Velazquez,SS,,RBIs,0.5,,,7/31/2026,Fri 08:40pm,pre_game,MLB,standard,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-8795cd8e-0a6d-4207-b0b9-ccedd1822c13.png,,,,,,,,,,,,,Royals @ Rockies,2026-08-01T00:40:00Z,Fri 08:40pm,Coors Field,outdoor,,,,,,,,,No,,,3.5,,,,0.00,,0,,0,,0.5,0.5,Push
Underdog,MLB,,Braden Montgomery,RF,,RBIs,0.5,,,7/31/2026,Fri 07:10pm,pre_game,MLB,standard,https://assets.underdogfantasy.com/player-images/mlb/20260618_16-0f77fc5d-213d-4a9c-8870-e9317108d53a.png,,,,,,,,,,,,,White Sox @ Rays,2026-07-31T23:10:00Z,Fri 07:10pm,Tropicana Field,indoor,,,,,,,,,No,,,3.5,,,,0.00,,0,,0,,0.5,0.5,Push
Underdog,MLB,,Drew Romo,C,,RBIs,0.5,,,7/31/2026,Fri 07:10pm,pre_game,MLB,standard,https://assets.underdogfantasy.com/player-images/mlb/20260506_15-946e46a3-0f4a-4227-b353-30a319348ed6.png,,,,,,,,,,,,,White Sox @ Rays,2026-07-31T23:10:00Z,Fri 07:10pm,Tropicana Field,indoor,,,,,,,,,No,,,3.5,,,,0.00,,0,,0,,0.5,0.5,Push
Underdog,MLB,,Sam Antonacci,LF,,RBIs,0.5,,,7/31/2026,Fri 07:10pm,pre_game,MLB,standard,https://assets.underdogfantasy.com/player-images/mlb/20260424_14-3851010a-01b7-4839-ba1e-f3527777358e.png,,,,,,,,,,,,,White Sox @ Rays,2026-07-31T23:10:00Z,Fri 07:10pm,Tropicana Field,indoor,,,,,,,,,No,,,3.5,,,,0.00,,0,,0,,0.5,0.5,Push
Underdog,MLB,,TJ Rumfield,1B,,RBIs,0.5,,,7/31/2026,Fri 08:40pm,pre_game,MLB,standard,https://assets.underdogfantasy.com/player-images/mlb/20260329_17-93dd8717-b9f4-495b-954b-8bc6b6bcf6e2.png,,,,,,,,,,,,,Royals @ Rockies,2026-08-01T00:40:00Z,Fri 08:40pm,Coors Field,outdoor,,,,,,,,,No,,,3.5,,,,0.00,,0,,0,,0.5,0.5,Push
